url	first_seen	portal	title	company	status	location
https://jobs.ashbyhq.com/snowflake/4674b19c-2a2f-4315-8229-b23a2c1336b4	2026-07-22	Ashby	Director of Engineering, AI Functions	Snowflake	added	US-CA-Menlo Park
https://jobs.ashbyhq.com/harvey/f42d9022-87e7-4620-8470-00f37f6757c4	2026-07-22	Ashby	Director of Engineering, Core Product	Harvey	added	San Francisco
https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Director---Software-Engineering_JR350368	2026-07-22	Workday	Director - Software Engineering	Salesforce	added	California - San Francisco
https://jobs.ashbyhq.com/cursor	2026-07-22	Ashby	Engineering Manager, ML	Anysphere (Cursor)	added	San Francisco
https://job-boards.greenhouse.io/scaleai	2026-07-22	Greenhouse	Engineering Manager, Agent Oversight	Scale AI	added	San Francisco, CA; New York, NY
https://jobs.ashbyhq.com/baseten	2026-07-22	Ashby	Engineering Manager, Model Library	Baseten	added	San Francisco
https://jobs.ashbyhq.com/notion	2026-07-22	Ashby	Engineering Manager, Context (Agentic Search)	Notion	added	San Francisco, California
https://jobs.ashbyhq.com/plaid	2026-07-22	Ashby	Engineering Manager, AI Applications	Plaid	added	San Francisco
https://ats.rippling.com/rippling/jobs/2f2ae4c8-ec56-4d1f-8f2a-0d295674e19c	2026-07-22	Rippling	Director of Engineering - Infrastructure	Rippling	added	San Francisco, CA
https://job-boards.greenhouse.io/zscaler/jobs/5166806007	2026-07-22	Greenhouse	Director, Software Engineering - Common Platform Services	Zscaler	added	San Jose, California, USA
https://careers.roblox.com/jobs/7963129	2026-07-21	Greenhouse	Director of Engineering, Economy ML	Roblox	added	San Mateo, CA, United States
https://job-boards.greenhouse.io/doordashusa/jobs/7891795	2026-07-21	Greenhouse	Director of Engineering, Logistics	DoorDash	added	San Francisco, CA; Sunnyvale, CA
https://job-boards.greenhouse.io/databricks/jobs/8472398002	2026-07-21	Greenhouse	Engineering Manager, Foundation Model Inference (FMAPI)	Databricks	added	Mountain View, California
https://job-boards.greenhouse.io/okta/jobs/6511111	2026-07-21	Greenhouse	Director, Engineering - Okta Integration Network	Okta	added	San Francisco, California
https://job-boards.greenhouse.io/chime/jobs/6534222	2026-07-21	Greenhouse	Senior Engineering Manager, Data	Chime	added	San Francisco, CA, USA
https://careers.airbnb.com/positions/8044558	2026-07-21	Greenhouse	Engineering Manager, Payments	Airbnb	added	USA - Remote
https://jobs.ashbyhq.com/cerebras	2026-07-20	Ashby	Engineering Manager, Systems Software	Cerebras	added	Sunnyvale, CA
https://job-boards.greenhouse.io/togetherai	2026-07-20	Greenhouse	Engineering Manager, Inference	Together AI	added	San Francisco
https://job-boards.greenhouse.io/affirm/jobs/6712345	2026-07-20	Greenhouse	Senior Engineering Manager, Machine Learning Platform	Affirm	added	Remote US
https://job-boards.greenhouse.io/gusto/jobs/6623456	2026-07-20	Greenhouse	Application Systems Engineering Manager	Gusto	added	San Francisco, CA
https://job-boards.greenhouse.io/ripple/jobs/6634567	2026-07-20	Greenhouse	Senior Manager, Software Engineering - Payments Orchestration	Ripple	added	San Francisco, CA, United States
https://job-boards.greenhouse.io/samsara/jobs/6645678	2026-07-20	Greenhouse	Engineering Manager II	Samsara	added	Remote - CA
https://job-boards.greenhouse.io/reddit/jobs/6656789	2026-07-20	Greenhouse	Director of Engineering, Developer Productivity	Reddit	added	Remote - United States
https://jobs.ashbyhq.com/snowflake/cc0b9912-deb9-4ec1-b1cf-f1b358f2eaf1	2026-07-20	Ashby	Senior Engineering Manager - Agentic Analytics	Snowflake	added	US-CA-Menlo Park
